site_id,timestamp,biomass_density_g_L,biomass_produced_kg,water_temp_C,pH,dissolved_O2_mg_L,dissolved_CO2_mg_L,turbidity_NTU,light_PAR,harvested_g_L
site-d,2026-09-08T15:00:00Z,1.018,33.1788,36.65,9.92,10.92,12.78,55.7,1452.7,0.0
site-d,2026-09-08T16:00:00Z,1.0206,31.4086,36.14,9.83,10.83,13.21,55.0,1063.1,0.0
site-d,2026-09-08T17:00:00Z,1.0231,30.0591,35.95,9.87,10.19,14.55,57.1,606.0,0.0
site-d,2026-09-08T18:00:00Z,1.0242,12.7953,34.88,9.5,8.69,19.55,58.0,110.5,0.0
site-d,2026-09-08T19:00:00Z,1.0242,0.0,33.2,9.33,6.85,22.57,55.5,0.0,0.0
site-d,2026-09-08T20:00:00Z,1.0242,0.0,32.28,9.33,6.54,21.8,58.3,0.0,0.0
site-d,2026-09-08T21:00:00Z,1.0242,0.0,30.98,9.37,6.97,21.89,52.4,0.0,0.0
site-d,2026-09-08T22:00:00Z,1.0242,0.0,29.94,9.31,6.69,22.49,55.1,0.0,0.0
site-d,2026-09-08T23:00:00Z,1.0242,0.0,27.95,9.31,7.01,21.79,55.5,0.0,0.0
site-d,2026-09-09T00:00:00Z,1.0242,0.0,27.3,9.38,6.59,22.3,57.7,0.0,0.0
site-d,2026-09-09T01:00:00Z,1.0242,0.0,25.87,9.33,6.76,21.78,56.1,0.0,0.0
site-d,2026-09-09T02:00:00Z,1.0242,0.0,26.0,9.35,6.94,21.7,56.1,0.0,0.0
site-d,2026-09-09T03:00:00Z,1.0242,0.0,26.03,9.34,7.04,21.9,57.8,0.0,0.0
site-d,2026-09-09T04:00:00Z,1.0242,0.0,25.69,9.36,6.67,21.74,57.5,0.0,0.0
site-d,2026-09-09T05:00:00Z,1.0242,0.0,26.37,9.41,6.82,22.63,59.0,0.0,0.0
site-d,2026-09-09T06:00:00Z,1.025,9.4904,27.09,9.52,8.19,18.83,55.7,102.0,0.0
site-d,2026-09-09T07:00:00Z,1.027,23.4106,28.1,9.81,10.41,14.22,54.1,599.3,0.0
site-d,2026-09-09T08:00:00Z,1.0293,28.5736,29.51,9.87,10.8,13.21,55.9,1058.3,0.0
site-d,2026-09-09T09:00:00Z,1.032,31.7303,31.49,9.94,11.02,12.44,54.2,1449.8,0.0
site-d,2026-09-09T10:00:00Z,1.0345,30.3959,32.38,9.87,10.93,13.45,56.2,1748.8,0.0
site-d,2026-09-09T11:00:00Z,1.0369,28.0956,33.59,9.76,10.32,14.17,55.6,1936.2,0.0
site-d,2026-09-09T12:00:00Z,1.0391,27.4712,34.8,9.8,10.51,14.27,60.6,2000.0,0.0
site-d,2026-09-09T13:00:00Z,1.0414,27.2252,35.53,9.81,10.39,12.83,56.1,1936.2,0.0
site-d,2026-09-09T14:00:00Z,1.0442,33.0122,36.57,9.87,11.26,13.45,55.1,1748.8,0.0
site-d,2026-09-09T15:00:00Z,1.0467,30.9103,36.33,9.9,11.03,13.01,55.3,1449.8,0.0
site-d,2026-09-09T16:00:00Z,1.0491,28.0169,36.1,9.86,10.98,13.54,57.0,1058.3,0.0
site-d,2026-09-09T17:00:00Z,1.0511,24.5716,35.49,9.84,10.46,14.8,56.4,599.3,0.0
site-d,2026-09-09T18:00:00Z,1.0519,9.7735,34.29,9.49,8.15,19.01,56.2,102.0,0.0
site-d,2026-09-09T19:00:00Z,1.0519,0.0,34.04,9.33,7.03,21.96,57.8,0.0,0.0
site-d,2026-09-09T20:00:00Z,1.0519,0.0,32.63,9.3,6.93,22.0,56.7,0.0,0.0
site-d,2026-09-09T21:00:00Z,1.0519,0.0,31.03,9.35,6.6,22.02,57.3,0.0,0.0
site-d,2026-09-09T22:00:00Z,1.0519,0.0,29.64,9.3,6.46,21.99,57.2,0.0,0.0
site-d,2026-09-09T23:00:00Z,1.0519,0.0,28.69,9.36,7.01,22.46,56.7,0.0,0.0
site-d,2026-09-10T00:00:00Z,1.0519,0.0,26.75,9.34,6.65,21.11,52.7,0.0,0.0
site-d,2026-09-10T01:00:00Z,1.0519,0.0,26.51,9.39,6.85,22.71,57.3,0.0,0.0
site-d,2026-09-10T02:00:00Z,1.0519,0.0,26.02,9.37,6.92,22.55,57.6,0.0,0.0
site-d,2026-09-10T03:00:00Z,1.0519,0.0,25.29,9.36,6.74,22.32,56.2,0.0,0.0
site-d,2026-09-10T04:00:00Z,1.0519,0.0,26.12,9.34,6.92,21.36,56.4,0.0,0.0
site-d,2026-09-10T05:00:00Z,1.0519,0.0,26.41,9.31,6.79,21.27,58.8,0.0,0.0
site-d,2026-09-10T06:00:00Z,1.0526,8.2904,26.99,9.52,8.3,18.84,57.2,93.4,0.0
site-d,2026-09-10T07:00:00Z,1.0546,24.2048,28.63,9.78,10.23,13.56,56.5,592.5,0.0
site-d,2026-09-10T08:00:00Z,1.0568,25.4416,29.23,9.9,10.88,13.35,58.1,1053.5,0.0
site-d,2026-09-10T09:00:00Z,0.6885,29.2276,31.18,9.9,11.39,12.71,42.0,1446.9,0.3707
site-d,2026-09-10T10:00:00Z,0.6931,55.8756,32.97,9.86,11.14,13.2,44.9,1747.4,0.0
site-d,2026-09-10T11:00:00Z,0.6977,54.6228,33.38,9.83,10.44,14.11,43.6,1935.8,0.0
site-d,2026-09-10T12:00:00Z,0.7015,45.1561,34.57,9.81,10.46,14.46,44.4,2000.0,0.0
site-d,2026-09-10T13:00:00Z,0.7055,48.5189,36.52,9.91,10.8,13.3,42.9,1935.8,0.0
site-d,2026-09-10T14:00:00Z,0.7096,49.7378,36.32,9.87,11.57,12.42,44.7,1747.4,0.0
site-d,2026-09-10T15:00:00Z,0.7144,56.9592,36.25,9.85,11.34,12.1,43.4,1446.9,0.0
site-d,2026-09-10T16:00:00Z,0.7193,59.4639,35.94,9.89,11.21,13.46,44.9,1053.5,0.0
site-d,2026-09-10T17:00:00Z,0.7234,48.4958,35.76,9.79,10.45,14.18,45.3,592.5,0.0
site-d,2026-09-10T18:00:00Z,0.7248,17.5213,34.73,9.54,8.19,19.2,44.7,93.4,0.0
site-d,2026-09-10T19:00:00Z,0.7248,0.0,33.66,9.36,6.92,21.92,43.8,0.0,0.0
site-d,2026-09-10T20:00:00Z,0.7248,0.0,32.85,9.33,6.95,22.13,43.0,0.0,0.0
site-d,2026-09-10T21:00:00Z,0.7248,0.0,31.05,9.39,6.98,21.89,44.8,0.0,0.0
site-d,2026-09-10T22:00:00Z,0.7248,0.0,29.36,9.37,6.47,22.29,45.0,0.0,0.0
site-d,2026-09-10T23:00:00Z,0.7248,0.0,27.7,9.41,7.05,21.77,47.8,0.0,0.0
site-d,2026-09-11T00:00:00Z,0.7248,0.0,27.33,9.34,6.94,22.31,44.9,0.0,0.0
site-d,2026-09-11T01:00:00Z,0.7248,0.0,26.14,9.36,6.8,21.8,44.4,0.0,0.0
site-d,2026-09-11T02:00:00Z,0.7248,0.0,25.74,9.35,6.73,22.19,45.2,0.0,0.0
site-d,2026-09-11T03:00:00Z,0.7248,0.0,25.68,9.38,7.09,22.38,45.4,0.0,0.0
site-d,2026-09-11T04:00:00Z,0.7248,0.0,25.98,9.29,6.64,22.43,44.1,0.0,0.0
site-d,2026-09-11T05:00:00Z,0.7248,0.0,26.31,9.39,6.57,21.67,43.9,0.0,0.0
site-d,2026-09-11T06:00:00Z,0.7259,13.0584,26.55,9.49,7.97,19.03,44.1,84.8,0.0
site-d,2026-09-11T07:00:00Z,0.729,36.9904,28.0,9.85,10.57,14.43,45.1,585.6,0.0
site-d,2026-09-11T08:00:00Z,0.733,48.3619,29.56,9.85,11.31,13.42,44.7,1048.6,0.0
site-d,2026-09-11T09:00:00Z,0.7372,49.4989,31.05,9.9,11.31,13.12,45.5,1443.9,0.0
site-d,2026-09-11T10:00:00Z,0.7415,51.7528,32.43,9.83,10.87,13.25,46.6,1746.0,0.0
site-d,2026-09-11T11:00:00Z,0.7455,48.3899,34.09,9.75,10.66,13.97,42.0,1935.5,0.0
site-d,2026-09-11T12:00:00Z,0.7495,47.6005,34.9,9.86,10.4,14.65,46.0,2000.0,0.0
site-d,2026-09-11T13:00:00Z,0.7539,52.6049,36.07,9.8,10.76,14.07,45.6,1935.5,0.0
site-d,2026-09-11T14:00:00Z,0.7586,56.7447,36.55,9.83,11.01,12.16,45.2,1746.0,0.0
site-d,2026-09-11T15:00:00Z,0.7634,57.4409,36.58,9.93,11.2,12.87,47.4,1443.9,0.0
site-d,2026-09-11T16:00:00Z,0.7677,51.6712,36.35,9.9,11.13,13.18,45.0,1048.6,0.0
site-d,2026-09-11T17:00:00Z,0.7714,44.5659,36.25,9.84,10.5,13.95,47.2,585.6,0.0
site-d,2026-09-11T18:00:00Z,0.7729,17.4269,34.6,9.52,8.15,19.41,44.1,84.8,0.0
site-d,2026-09-11T19:00:00Z,0.7729,0.0,34.27,9.32,6.93,22.87,46.4,0.0,0.0
site-d,2026-09-11T20:00:00Z,0.7729,0.0,32.4,9.33,6.54,21.94,46.9,0.0,0.0
site-d,2026-09-11T21:00:00Z,0.7729,0.0,31.0,9.3,7.15,21.02,48.0,0.0,0.0
site-d,2026-09-11T22:00:00Z,0.7729,0.0,29.47,9.34,6.64,21.94,46.7,0.0,0.0
site-d,2026-09-11T23:00:00Z,0.7729,0.0,28.57,9.35,6.69,21.85,45.2,0.0,0.0
site-b,2026-08-01T00:00:00Z,0.336,0.0,16.64,7.13,6.81,21.03,37.9,0.0,0.0
site-b,2026-08-01T01:00:00Z,0.3361,0.0,15.32,7.18,6.77,23.13,34.8,0.0,0.0
site-b,2026-08-01T02:00:00Z,0.3362,0.0,14.71,7.1,6.82,22.05,36.0,0.0,0.0
site-b,2026-08-01T03:00:00Z,0.3363,0.0,14.51,7.2,6.62,22.69,37.2,0.0,0.0
site-b,2026-08-01T04:00:00Z,0.3365,0.0,15.14,7.18,6.56,22.07,39.3,0.0,0.0
site-b,2026-08-01T05:00:00Z,0.3366,0.0,15.61,7.14,6.87,22.72,36.9,0.0,0.0
site-b,2026-08-01T06:00:00Z,0.3373,7.2872,16.0,7.42,9.33,16.94,37.8,215.9,0.0
site-b,2026-08-01T07:00:00Z,0.3385,11.8042,16.55,7.57,10.72,14.09,36.6,689.4,0.0
site-b,2026-08-01T08:00:00Z,0.34,14.5482,18.45,7.65,10.87,13.59,37.1,1122.2,0.0
site-b,2026-08-01T09:00:00Z,0.3416,16.3203,19.58,7.73,11.41,12.93,36.8,1488.6,0.0
site-b,2026-08-01T10:00:00Z,0.3431,15.2819,21.39,7.68,10.9,14.04,37.7,1767.0,0.0
site-b,2026-08-01T11:00:00Z,0.3446,15.4662,22.64,7.64,10.68,13.25,39.2,1940.9,0.0
site-b,2026-08-01T12:00:00Z,0.346,13.9867,23.87,7.64,10.53,14.61,39.8,2000.0,0.0
site-b,2026-08-01T13:00:00Z,0.3475,15.585,24.86,7.64,10.5,13.3,36.5,1940.9,0.0
site-b,2026-08-01T14:00:00Z,0.3492,17.8235,25.71,7.67,10.72,13.07,37.1,1767.0,0.0
site-b,2026-08-01T15:00:00Z,0.351,17.7219,25.46,7.76,11.51,13.02,38.9,1488.6,0.0
site-b,2026-08-01T16:00:00Z,0.3526,16.3616,25.02,7.69,11.07,12.46,39.4,1122.2,0.0
site-b,2026-08-01T17:00:00Z,0.3541,15.3144,24.37,7.6,10.57,13.7,42.3,689.4,0.0
site-b,2026-08-01T18:00:00Z,0.3551,10.2269,24.06,7.47,9.22,16.44,39.3,215.9,0.0
site-b,2026-08-01T19:00:00Z,0.3553,0.0,22.99,7.15,7.25,22.31,37.5,0.0,0.0
site-b,2026-08-01T20:00:00Z,0.3554,0.0,21.51,7.22,6.58,22.23,38.3,0.0,0.0
site-b,2026-08-01T21:00:00Z,0.3555,0.0,20.48,7.16,6.56,22.19,36.8,0.0,0.0
site-b,2026-08-01T22:00:00Z,0.3556,0.0,18.35,7.14,7.16,22.16,38.3,0.0,0.0
site-b,2026-08-01T23:00:00Z,0.3557,0.0,16.99,7.18,6.89,20.97,39.7,0.0,0.0
site-b,2026-08-02T00:00:00Z,0.3559,0.0,16.54,7.11,7.09,21.37,38.8,0.0,0.0
site-b,2026-08-02T01:00:00Z,0.356,0.0,15.13,7.11,6.8,22.36,38.1,0.0,0.0
site-b,2026-08-02T02:00:00Z,0.3561,0.0,14.77,7.14,6.88,22.36,36.5,0.0,0.0
site-b,2026-08-02T03:00:00Z,0.3562,0.0,14.32,7.17,7.02,22.83,38.4,0.0,0.0
site-b,2026-08-02T04:00:00Z,0.3563,0.0,14.57,7.15,6.73,21.55,39.6,0.0,0.0
site-b,2026-08-02T05:00:00Z,0.3564,0.0,15.06,7.14,6.93,22.2,36.4,0.0,0.0
site-b,2026-08-02T06:00:00Z,0.3572,7.2683,16.05,7.45,9.4,17.17,36.7,212.7,0.0
site-b,2026-08-02T07:00:00Z,0.3586,13.6767,17.39,7.62,10.7,14.02,36.6,686.9,0.0
site-b,2026-08-02T08:00:00Z,0.3601,15.399,18.63,7.65,10.93,12.61,39.3,1120.4,0.0
site-b,2026-08-02T09:00:00Z,0.3616,15.4974,20.21,7.66,11.18,12.9,39.2,1487.5,0.0
site-b,2026-08-02T10:00:00Z,0.3633,16.5947,21.57,7.67,10.9,12.74,39.3,1766.5,0.0
site-b,2026-08-02T11:00:00Z,0.3648,15.0404,22.66,7.71,10.26,14.77,39.2,1940.7,0.0
site-b,2026-08-02T12:00:00Z,0.3663,15.893,23.74,7.61,10.47,14.35,37.3,2000.0,0.0
site-b,2026-08-02T13:00:00Z,0.3679,15.8888,24.66,7.66,10.57,13.44,38.2,1940.7,0.0
site-b,2026-08-02T14:00:00Z,0.3696,17.5387,25.34,7.64,11.16,12.78,41.5,1766.5,0.0
site-b,2026-08-02T15:00:00Z,0.3713,17.236,25.11,7.7,11.11,12.82,39.8,1487.5,0.0
site-b,2026-08-02T16:00:00Z,0.373,17.8555,25.41,7.65,11.16,13.32,42.3,1120.4,0.0
site-b,2026-08-02T17:00:00Z,0.3747,16.7579,24.9,7.64,10.7,14.33,40.8,686.9,0.0
site-b,2026-08-02T18:00:00Z,0.3757,10.2446,23.92,7.42,9.1,16.94,39.5,212.7,0.0
site-b,2026-08-02T19:00:00Z,0.3759,0.0,22.93,7.16,6.65,22.27,38.6,0.0,0.0
site-b,2026-08-02T20:00:00Z,0.376,0.0,21.61,7.1,6.92,22.27,38.2,0.0,0.0
site-b,2026-08-02T21:00:00Z,0.3761,0.0,20.08,7.14,6.95,22.41,37.1,0.0,0.0
site-b,2026-08-02T22:00:00Z,0.3762,0.0,18.62,7.14,6.35,22.26,37.6,0.0,0.0
site-b,2026-08-02T23:00:00Z,0.3764,0.0,17.28,7.16,7.03,22.07,39.8,0.0,0.0
site-b,2026-08-03T00:00:00Z,0.3765,0.0,16.07,7.17,6.7,22.23,38.2,0.0,0.0
site-b,2026-08-03T01:00:00Z,0.3766,0.0,15.04,7.13,6.72,22.21,36.4,0.0,0.0
site-b,2026-08-03T02:00:00Z,0.3767,0.0,14.71,7.18,6.74,21.65,40.0,0.0,0.0
site-b,2026-08-03T03:00:00Z,0.3769,0.0,14.33,7.13,6.77,22.35,38.5,0.0,0.0
site-b,2026-08-03T04:00:00Z,0.377,0.0,14.48,7.13,6.54,23.63,40.2,0.0,0.0
site-b,2026-08-03T05:00:00Z,0.3771,0.0,15.45,7.12,6.75,21.83,37.5,0.0,0.0
site-b,2026-08-03T06:00:00Z,0.3779,7.2999,16.17,7.45,9.16,16.84,36.9,209.5,0.0
site-b,2026-08-03T07:00:00Z,0.3792,13.2437,17.27,7.67,10.75,14.32,41.3,684.4,0.0
site-b,2026-08-03T08:00:00Z,0.3809,16.6345,19.07,7.66,10.82,13.72,38.7,1118.6,0.0
site-b,2026-08-03T09:00:00Z,0.3827,18.2818,20.42,7.71,11.26,12.38,41.3,1486.4,0.0
site-b,2026-08-03T10:00:00Z,0.3843,16.2673,21.2,7.72,11.19,13.76,39.7,1766.0,0.0
site-b,2026-08-03T11:00:00Z,0.3859,16.7705,22.47,7.64,10.69,13.46,40.9,1940.6,0.0
site-b,2026-08-03T12:00:00Z,0.3875,16.3545,23.96,7.6,10.62,14.04,39.3,2000.0,0.0
site-b,2026-08-03T13:00:00Z,0.3892,16.3347,24.35,7.57,10.76,13.82,40.1,1940.6,0.0
site-b,2026-08-03T14:00:00Z,0.391,19.12,25.57,7.7,11.11,13.8,40.0,1766.0,0.0
site-b,2026-08-03T15:00:00Z,0.3929,18.8809,25.21,7.74,11.24,13.17,40.4,1486.4,0.0
site-b,2026-08-03T16:00:00Z,0.3945,16.8739,25.06,7.66,10.76,12.65,39.7,1118.6,0.0
site-b,2026-08-03T17:00:00Z,0.3962,16.488,24.48,7.64,10.73,14.04,42.8,684.4,0.0
site-b,2026-08-03T18:00:00Z,0.3971,9.4104,23.83,7.48,9.28,16.8,39.0,209.5,0.0
site-b,2026-08-03T19:00:00Z,0.3973,0.0,22.67,7.15,6.46,21.81,40.3,0.0,0.0
site-b,2026-08-03T20:00:00Z,0.3974,0.0,21.44,7.2,6.69,21.59,39.3,0.0,0.0
site-b,2026-08-03T21:00:00Z,0.3975,0.0,20.21,7.14,6.97,22.23,38.8,0.0,0.0
site-b,2026-08-03T22:00:00Z,0.3977,0.0,18.39,7.15,6.67,21.73,41.9,0.0,0.0
site-b,2026-08-03T23:00:00Z,0.3978,0.0,17.27,7.12,6.48,21.88,39.1,0.0,0.0
site-b,2026-08-04T00:00:00Z,0.3979,0.0,15.63,7.14,6.41,21.75,39.6,0.0,0.0
site-b,2026-08-04T01:00:00Z,0.3981,0.0,15.15,7.12,6.9,22.02,42.4,0.0,0.0
site-b,2026-08-04T02:00:00Z,0.3982,0.0,14.9,7.17,6.77,22.29,41.9,0.0,0.0
site-b,2026-08-04T03:00:00Z,0.3983,0.0,14.95,7.17,6.74,21.33,38.0,0.0,0.0
site-b,2026-08-04T04:00:00Z,0.3985,0.0,14.5,7.16,6.73,22.53,41.1,0.0,0.0
site-b,2026-08-04T05:00:00Z,0.3986,0.0,15.04,7.18,6.88,21.99,41.1,0.0,0.0
site-b,2026-08-04T06:00:00Z,0.3994,7.846,15.74,7.46,8.87,17.52,38.6,206.2,0.0
site-b,2026-08-04T07:00:00Z,0.4007,12.9421,17.18,7.6,10.43,13.82,41.2,681.8,0.0
site-b,2026-08-04T08:00:00Z,0.4024,16.7013,18.78,7.68,11.06,11.94,41.6,1116.8,0.0
site-b,2026-08-04T09:00:00Z,0.4043,19.203,19.98,7.68,11.3,13.59,39.3,1485.3,0.0
site-b,2026-08-04T10:00:00Z,0.406,17.7574,21.49,7.68,10.89,12.87,40.1,1765.4,0.0
site-b,2026-08-04T11:00:00Z,0.4077,16.7135,22.62,7.61,10.94,14.02,39.9,1940.5,0.0
site-b,2026-08-04T12:00:00Z,0.4093,16.7914,24.24,7.65,10.12,13.89,41.4,2000.0,0.0
site-b,2026-08-04T13:00:00Z,0.4109,16.1997,24.44,7.63,10.96,12.89,41.9,1940.5,0.0
site-b,2026-08-04T14:00:00Z,0.4126,17.0235,25.76,7.66,10.76,14.06,40.7,1765.4,0.0
site-b,2026-08-04T15:00:00Z,0.4143,16.5789,25.43,7.71,11.08,12.88,41.0,1485.3,0.0
site-b,2026-08-04T16:00:00Z,0.416,17.7538,25.06,7.69,11.1,12.48,40.7,1116.8,0.0
site-b,2026-08-04T17:00:00Z,0.4176,16.3413,24.65,7.65,10.17,13.64,39.1,681.8,0.0
site-b,2026-08-04T18:00:00Z,0.4187,10.3693,23.85,7.42,9.38,17.23,40.4,206.2,0.0
site-b,2026-08-04T19:00:00Z,0.4188,0.0,22.49,7.2,7.14,22.27,41.7,0.0,0.0
site-b,2026-08-04T20:00:00Z,0.419,0.0,21.81,7.16,6.94,23.38,40.5,0.0,0.0
site-b,2026-08-04T21:00:00Z,0.4191,0.0,20.31,7.15,6.69,21.96,42.8,0.0,0.0
site-b,2026-08-04T22:00:00Z,0.4193,0.0,18.64,7.16,6.75,21.99,43.8,0.0,0.0
site-b,2026-08-04T23:00:00Z,0.4194,0.0,17.2,7.17,6.62,21.97,41.0,0.0,0.0
site-b,2026-08-05T00:00:00Z,0.4195,0.0,16.17,7.12,6.77,22.84,39.6,0.0,0.0
site-b,2026-08-05T01:00:00Z,0.4197,0.0,15.5,7.11,6.78,22.19,42.4,0.0,0.0
site-b,2026-08-05T02:00:00Z,0.4198,0.0,14.37,7.17,7.19,22.12,40.9,0.0,0.0
site-b,2026-08-05T03:00:00Z,0.4199,0.0,14.74,7.16,6.4,21.99,39.6,0.0,0.0
site-b,2026-08-05T04:00:00Z,0.4201,0.0,14.83,7.18,6.78,22.36,39.0,0.0,0.0
site-b,2026-08-05T05:00:00Z,0.4202,0.0,15.58,7.14,6.65,20.81,44.1,0.0,0.0
site-b,2026-08-05T06:00:00Z,0.4211,8.3724,16.08,7.42,9.01,16.36,40.0,202.9,0.0
site-b,2026-08-05T07:00:00Z,0.4226,14.5402,17.33,7.68,10.59,13.76,40.2,679.2,0.0
site-b,2026-08-05T08:00:00Z,0.4242,15.9145,18.11,7.69,11.08,12.78,40.8,1115.0,0.0
site-b,2026-08-05T09:00:00Z,0.4259,17.8612,20.28,7.66,11.24,11.81,41.2,1484.2,0.0
site-b,2026-08-05T10:00:00Z,0.4277,18.453,21.5,7.71,11.07,12.81,43.2,1764.9,0.0
site-b,2026-08-05T11:00:00Z,0.4294,16.6303,22.94,7.65,10.68,13.07,41.4,1940.3,0.0
site-b,2026-08-05T12:00:00Z,0.431,16.2097,23.56,7.61,11.0,13.46,42.3,2000.0,0.0
site-b,2026-08-05T13:00:00Z,0.4328,18.3001,25.0,7.71,10.95,14.21,44.8,1940.3,0.0
site-b,2026-08-05T14:00:00Z,0.4347,19.243,25.21,7.67,11.02,13.38,42.0,1764.9,0.0
site-b,2026-08-05T15:00:00Z,0.4366,19.3815,25.45,7.72,11.21,12.68,43.8,1484.2,0.0
site-b,2026-08-05T16:00:00Z,0.4384,18.4774,25.28,7.66,10.96,14.82,44.0,1115.0,0.0
site-b,2026-08-05T17:00:00Z,0.4399,15.0346,24.45,7.62,10.51,13.88,42.7,679.2,0.0
site-b,2026-08-05T18:00:00Z,0.4409,9.3642,24.41,7.45,9.3,16.61,42.0,202.9,0.0
site-b,2026-08-05T19:00:00Z,0.4411,0.0,22.77,7.11,6.87,22.37,42.2,0.0,0.0
site-b,2026-08-05T20:00:00Z,0.4412,0.0,21.44,7.15,7.18,22.19,40.4,0.0,0.0
site-b,2026-08-05T21:00:00Z,0.4414,0.0,19.95,7.1,6.69,22.34,42.4,0.0,0.0
site-b,2026-08-05T22:00:00Z,0.4415,0.0,18.79,7.17,6.82,21.67,42.3,0.0,0.0
site-b,2026-08-05T23:00:00Z,0.4416,0.0,17.16,7.15,6.85,22.03,40.3,0.0,0.0
site-b,2026-08-06T00:00:00Z,0.4418,0.0,16.15,7.18,6.72,21.97,41.5,0.0,0.0
site-b,2026-08-06T01:00:00Z,0.4419,0.0,15.2,7.14,6.46,22.78,41.4,0.0,0.0
site-b,2026-08-06T02:00:00Z,0.4421,0.0,14.86,7.19,6.81,21.07,40.9,0.0,0.0
site-b,2026-08-06T03:00:00Z,0.4422,0.0,14.61,7.14,6.59,21.37,43.5,0.0,0.0
site-b,2026-08-06T04:00:00Z,0.4424,0.0,14.74,7.15,6.8,22.83,43.5,0.0,0.0
site-b,2026-08-06T05:00:00Z,0.4425,0.0,15.2,7.19,6.71,21.14,41.8,0.0,0.0
site-b,2026-08-06T06:00:00Z,0.4434,7.899,16.17,7.43,9.06,16.38,43.5,199.5,0.0
site-b,2026-08-06T07:00:00Z,0.4447,13.3228,17.1,7.62,10.59,13.83,40.9,676.5,0.0
site-b,2026-08-06T08:00:00Z,0.4464,16.9484,18.77,7.67,11.13,12.95,42.8,1113.1,0.0
site-b,2026-08-06T09:00:00Z,0.4482,18.0993,19.78,7.67,11.36,12.9,43.9,1483.1,0.0
site-b,2026-08-06T10:00:00Z,0.4499,17.2331,21.35,7.67,10.89,12.62,42.5,1764.4,0.0
site-b,2026-08-06T11:00:00Z,0.4515,16.1619,22.86,7.69,10.51,13.47,46.5,1940.2,0.0
site-b,2026-08-06T12:00:00Z,0.4532,17.1595,24.1,7.64,10.78,13.92,42.8,2000.0,0.0
site-b,2026-08-06T13:00:00Z,0.455,17.8966,24.7,7.63,10.84,13.16,42.7,1940.2,0.0
site-b,2026-08-06T14:00:00Z,0.4568,18.7084,25.24,7.71,11.08,12.29,42.1,1764.4,0.0
site-b,2026-08-06T15:00:00Z,0.4586,18.0195,25.27,7.73,11.14,12.36,43.5,1483.1,0.0
site-b,2026-08-06T16:00:00Z,0.4604,18.1291,24.93,7.65,11.04,11.77,44.8,1113.1,0.0
site-b,2026-08-06T17:00:00Z,0.462,16.2645,24.61,7.62,10.83,13.66,42.8,676.5,0.0
site-b,2026-08-06T18:00:00Z,0.4631,10.1639,23.85,7.48,9.01,16.9,43.3,199.5,0.0
site-b,2026-08-06T19:00:00Z,0.4633,0.0,22.49,7.19,6.87,21.98,43.5,0.0,0.0
site-b,2026-08-06T20:00:00Z,0.4634,0.0,21.69,7.11,7.05,22.39,42.8,0.0,0.0
site-b,2026-08-06T21:00:00Z,0.4636,0.0,20.15,7.12,6.91,22.55,40.7,0.0,0.0
site-b,2026-08-06T22:00:00Z,0.4637,0.0,18.42,7.16,6.86,22.53,44.7,0.0,0.0
site-b,2026-08-06T23:00:00Z,0.4639,0.0,17.24,7.13,6.84,21.91,45.2,0.0,0.0
site-b,2026-08-07T00:00:00Z,0.464,0.0,16.38,7.18,6.63,21.83,45.0,0.0,0.0
site-b,2026-08-07T01:00:00Z,0.4642,0.0,15.1,7.18,6.84,21.16,42.5,0.0,0.0
site-b,2026-08-07T02:00:00Z,0.4643,0.0,14.64,7.19,6.94,22.28,44.2,0.0,0.0
site-b,2026-08-07T03:00:00Z,0.4645,0.0,14.33,7.15,7.01,21.81,44.8,0.0,0.0
site-b,2026-08-07T04:00:00Z,0.4646,0.0,14.93,7.14,6.85,22.17,42.7,0.0,0.0
site-b,2026-08-07T05:00:00Z,0.4648,0.0,15.39,7.16,6.84,22.12,42.4,0.0,0.0
site-b,2026-08-07T06:00:00Z,0.4655,6.5804,16.07,7.37,9.54,17.13,42.5,196.1,0.0
site-b,2026-08-07T07:00:00Z,0.467,14.7466,17.76,7.63,10.55,14.3,43.0,673.8,0.0
site-b,2026-08-07T08:00:00Z,0.4687,17.1202,18.78,7.7,10.94,12.75,41.6,1111.2,0.0
site-b,2026-08-07T09:00:00Z,0.4705,17.961,19.92,7.69,11.2,12.97,46.0,1481.9,0.0
site-b,2026-08-07T10:00:00Z,0.4722,16.89,21.32,7.67,11.18,12.13,41.8,1763.8,0.0
site-b,2026-08-07T11:00:00Z,0.474,18.2277,23.28,7.62,10.91,13.78,44.0,1940.1,0.0
site-b,2026-08-07T12:00:00Z,0.4757,17.274,23.98,7.67,10.36,13.33,45.0,2000.0,0.0
site-b,2026-08-07T13:00:00Z,0.4774,17.1134,25.07,7.61,10.74,13.13,42.7,1940.1,0.0
site-b,2026-08-07T14:00:00Z,0.4792,18.4411,25.42,7.7,10.89,12.66,44.2,1763.8,0.0
site-b,2026-08-07T15:00:00Z,0.4812,19.2826,25.1,7.69,10.89,12.81,46.7,1481.9,0.0
site-b,2026-08-07T16:00:00Z,0.483,18.958,25.38,7.67,11.22,13.77,43.7,1111.2,0.0
site-b,2026-08-07T17:00:00Z,0.4846,15.637,24.45,7.62,10.56,14.3,41.7,673.8,0.0
site-b,2026-08-07T18:00:00Z,0.4857,10.203,24.26,7.46,9.07,17.17,43.8,196.1,0.0
site-b,2026-08-07T19:00:00Z,0.4858,0.0,22.7,7.16,6.38,22.48,44.6,0.0,0.0
